time,heading,pitch,roll,depth,lat,lon
1326.6,90.00000250447816,-6.574792920904954e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1326.7,90.00000250447816,-1.0455824631038994e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1326.8,90.00000250447816,8.050893131789907e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1326.9,90.00000250447816,-6.747259169566436e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.0,90.00000250447816,-6.473399529874777e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.1,90.00000250447816,1.7583991512816025e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.2,90.00000250447816,-1.5904149929652326e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.3,90.00000250447816,2.796546350949041e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.4,90.00000250447816,8.502637042806828e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.5,90.00000250447816,-6.7734923212120125e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.6,90.00000250447816,-6.3655293888476935e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.7,90.00000250447816,1.755969429906032e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.8,90.00000250447816,-1.0572796825957163e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1327.9,90.00000250447816,-6.58952976898858e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.0,90.00000250447816,1.71216010281664e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.1,90.00000250447816,-1.5556230722024848e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.2,90.00000250447816,2.7647304736682906e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.3,90.00000250447816,8.4905730473347e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.4,90.00000250447816,-6.800147083537378e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.5,90.00000250447816,-6.3599414201980624e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.6,90.00000250447816,1.7655921332120658e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.7,90.00000250447816,-1.5903727595798128e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.8,90.00000250447816,2.813584882379324e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1328.9,90.00000250447816,1.3617648906514882e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.0,90.00000250447816,-1.6120344365234638e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.1,90.00000250447816,2.2916333919101155e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.2,90.00000250447816,8.809570340868131e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.3,90.00000250447816,-6.879130022841994e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.4,90.00000250447816,-6.093790819694324e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.5,90.00000250447816,1.7344471809882193e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.6,90.00000250447816,-1.556314426936411e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.7,90.00000250447816,2.798446130118522e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.8,90.00000250447816,8.537748606657856e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1329.9,90.00000250447816,-6.791863120695198e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.0,90.00000250447816,-6.385637976432997e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.1,90.00000250447816,1.752626339253319e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.2,90.00000250447816,-1.0652353242567222e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.3,90.00000250447816,-6.728178212814719e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.4,90.00000250447816,1.7243176770571487e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.5,90.00000250447816,-1.550709391370754e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.6,90.00000250447816,2.361132983617094e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.7,90.00000250447816,8.818816848847189e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.8,90.00000250447816,-7.016955494191973e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1330.9,90.00000250447816,-6.022809443625615e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.0,90.00000250447816,1.7572786648540448e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.1,90.00000250447816,-1.5800572551910374e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.2,90.00000250447816,2.867982603720302e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.3,90.00000250447816,1.3587628490495278e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.4,90.00000250447816,-1.618039387536674e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.5,90.00000250447816,2.2735119068040437e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.6,90.00000250447816,8.776660843089076e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.7,90.00000250447816,-6.889158282355961e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.8,90.00000250447816,-6.122792282973237e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1331.9,90.00000250447816,1.7354886967704373e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.0,90.00000250447816,-1.558564077884421e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.1,90.00000250447816,2.5132543474555e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.2,90.00000250447816,8.696309657804765e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.3,90.00000250447816,-6.882445054327681e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.4,90.00000250447816,-6.003936399516161e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.5,90.00000250447816,1.757479707339433e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.6,90.00000250447816,-1.0579418210835644e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.7,90.00000250447816,-6.808223495324499e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.8,90.00000250447816,1.7189468053647607e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1332.9,90.00000250447816,-1.5683155062350557e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.0,90.00000250447816,2.4900178497625458e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.1,90.00000250447816,8.795788083002895e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.2,90.00000250447816,-7.036157944244212e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.3,90.00000250447816,-6.037257021946092e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.4,90.00000250447816,1.722944224221717e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.5,90.00000250447816,-1.5469023120179498e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.6,90.00000250447816,2.5311532756375494e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.7,90.00000250447816,1.3870758502921454e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.8,90.00000250447816,-1.6072259052506375e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1333.9,90.00000250447816,2.2805534560134986e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.0,90.00000250447816,8.730273543870499e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.1,90.00000250447816,-7.071121980516033e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.2,90.00000250447816,-6.013798328916319e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.3,90.00000250447816,1.7387545523963897e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.4,90.00000250447816,-1.5605004496789405e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.5,90.00000250447816,2.5313512446317046e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.6,90.00000250447816,8.674237651702087e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.7,90.00000250447816,-6.901498530451899e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.8,90.00000250447816,-6.102784939805035e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1334.9,90.00000250447816,1.735572729636632e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.0,90.00000250447816,-1.0199724889249471e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.1,90.00000250447816,-7.065658397864556e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.2,90.00000250447816,1.7491148935984533e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.3,90.00000250447816,-1.5571816576863317e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.4,90.00000250447816,2.4553365746842022e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.5,90.00000250447816,8.79642881552827e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.6,90.00000250447816,-7.102120128335083e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.7,90.00000250447816,-6.062553662733474e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.8,90.00000250447816,1.7193493242401828e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1335.9,90.00000250447816,-1.549163099851841e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.0,90.00000250447816,2.3908652146351615e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.1,90.00000250447816,1.4036232378233218e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.2,90.00000250447816,-1.6383271777402487e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.3,90.00000250447816,2.5631166804975056e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.4,90.00000250447816,8.487187867931448e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.5,90.00000250447816,-6.743124781476629e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.6,90.00000250447816,-5.958186578538125e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.7,90.00000250447816,1.7231057813844356e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.8,90.00000250447816,-1.5502400511800448e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1336.9,90.00000250447816,2.542309868021401e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.0,90.00000250447816,8.669035135011852e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.1,90.00000250447816,-6.914706587837283e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.2,90.00000250447816,-6.1378769779470496e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.3,90.00000250447816,1.737045691270587e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.4,90.00000250447816,-1.022748683159329e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.5,90.00000250447816,-7.05660208475477e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.6,90.00000250447816,1.747219164205656e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.7,90.00000250447816,-1.595060231456761e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.8,90.00000250447816,2.842377709841565e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1337.9,90.00000250447816,8.407867206178356e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.0,90.00000250447816,-6.643722289591325e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.1,90.00000250447816,-5.926191896385028e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.2,90.00000250447816,1.721727989502557e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.3,90.00000250447816,-1.5554999879182648e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.4,90.00000250447816,2.333485845210525e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.5,90.00000250447816,1.399553935430223e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.6,90.00000250447816,-1.657074895724818e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.7,90.00000250447816,2.686035538571611e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.8,90.00000250447816,8.512402066836331e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1338.9,90.00000250447816,-6.794637217723797e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.0,90.00000250447816,-6.356803566442303e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.1,90.00000250447816,1.7539679724148042e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.2,90.00000250447816,-1.5764747938093184e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.3,90.00000250447816,2.7716680665566137e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.4,90.00000250447816,8.877934910341952e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.5,90.00000250447816,-6.895555483168002e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.6,90.00000250447816,-9.279846319261196e-22,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.7,90.00000250447816,7.81206839946204e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.8,90.00000250447816,-6.880066533700188e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1339.9,90.00000250447816,-6.3722491254456445e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.0,90.00000250447816,1.7678004185839455e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.1,90.00000250447816,-1.5898248826484086e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.2,90.00000250447816,2.8109089562765934e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.3,90.00000250447816,8.416780330755385e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.4,90.00000250447816,-6.63699676759811e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.5,90.00000250447816,-6.4415719010098986e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.6,90.00000250447816,1.7677052488318693e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.7,90.00000250447816,-1.5763333408951386e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.8,90.00000250447816,2.7546266424286996e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1340.9,90.00000250447816,1.4032683038239378e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.0,90.00000250447816,-1.653333335973367e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.1,90.00000250447816,2.615942220675769e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.2,90.00000250447816,8.327542055172729e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.3,90.00000250447816,-6.670174563082486e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.4,90.00000250447816,-6.37585053399685e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.5,90.00000250447816,1.7505049794452658e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.6,90.00000250447816,-1.5851026983998827e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.7,90.00000250447816,2.7504974973533493e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.8,90.00000250447816,8.5400859063441e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1341.9,90.00000250447816,-6.597275690071303e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.0,90.00000250447816,-1.1559217927498628e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.1,90.00000250447816,8.163971574902487e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.2,90.00000250447816,-6.79461262979393e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.3,90.00000250447816,-6.359414949229131e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.4,90.00000250447816,1.750191555656894e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.5,90.00000250447816,-1.582823686570913e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.6,90.00000250447816,2.883211210401282e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.7,90.00000250447816,8.325354452588916e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.8,90.00000250447816,-6.6192580225474045e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1342.9,90.00000250447816,-6.4721173416496185e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.0,90.00000250447816,1.762977713092725e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.1,90.00000250447816,-1.064669078695358e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.2,90.00000250447816,-6.61877349569413e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.3,90.00000250447816,1.728926901463165e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.4,90.00000250447816,-1.5624229365248286e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.5,90.00000250447816,2.4791646290427966e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.6,90.00000250447816,8.681875819798037e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.7,90.00000250447816,-6.6274609898559025e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.8,90.00000250447816,-6.3126393053535276e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1343.9,90.00000250447816,1.7501623394108158e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.0,90.00000250447816,-1.5872781516536448e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.1,90.00000250447816,2.6581954933917418e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.2,90.00000250447816,8.4459474009737e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.3,90.00000250447816,-6.731739123599084e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.4,90.00000250447816,-1.1029928386312736e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.5,90.00000250447816,8.212921081048157e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.6,90.00000250447816,-7.166850746409345e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.7,90.00000250447816,-6.0662443833240516e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.8,90.00000250447816,1.7308239325698963e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1344.9,90.00000250447816,-1.5447456612987925e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.0,90.00000250447816,2.7602957874056144e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.1,90.00000250447816,8.527010189875357e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.2,90.00000250447816,-6.6375731376011844e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.3,90.00000250447816,-6.478333025685283e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.4,90.00000250447816,1.7627228664313908e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.5,90.00000250447816,-1.0661559975953847e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.6,90.00000250447816,-6.63214282097247e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.7,90.00000250447816,1.7232378330313132e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.8,90.00000250447816,-1.5657417285174374e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1345.9,90.00000250447816,2.4669115234630083e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.0,90.00000250447816,8.709840974150468e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.1,90.00000250447816,-6.944667703555442e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.2,90.00000250447816,-6.124409300949239e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.3,90.00000250447816,1.7392980902813466e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.4,90.00000250447816,-1.5467011248976797e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.5,90.00000250447816,2.7658033029023693e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.6,90.00000250447816,8.445662470256999e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.7,90.00000250447816,-6.808539522540739e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.8,90.00000250447816,-1.1888650085356854e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1346.9,90.00000250447816,8.010079337732803e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.0,90.00000250447816,-7.080494320842063e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.1,90.00000250447816,-6.002144011746249e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.2,90.00000250447816,1.723750852956258e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.3,90.00000250447816,-1.5497170514482714e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.4,90.00000250447816,2.4115516185723555e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.5,90.00000250447816,8.863470699010095e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.6,90.00000250447816,-6.838348048458838e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.7,90.00000250447816,-6.138409234311244e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.8,90.00000250447816,1.7669778800124313e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1347.9,90.00000250447816,-1.0668268141761273e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.0,90.00000250447816,-6.664112915195699e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.1,90.00000250447816,1.7050614228289634e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.2,90.00000250447816,-1.5534788600831428e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.3,90.00000250447816,2.49551795272162e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.4,90.00000250447816,8.673542681096122e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.5,90.00000250447816,-6.926525427185143e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.6,90.00000250447816,-6.118556650466327e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.7,90.00000250447816,1.7367568554120827e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.8,90.00000250447816,-1.5622275347998216e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1348.9,90.00000250447816,2.564358009368619e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.0,90.00000250447816,8.842894940757304e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.1,90.00000250447816,-7.029118564557981e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.2,90.00000250447816,-8.489791838180594e-22,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.3,90.00000250447816,8.055238686806812e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.4,90.00000250447816,-7.123890570709678e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.5,90.00000250447816,-6.07361425371468e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.6,90.00000250447816,1.7163539358427748e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.7,90.00000250447816,-1.5534019143261452e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.8,90.00000250447816,2.3414158141800512e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1349.9,90.00000250447816,8.777711615503714e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.0,90.00000250447816,-6.982329903543035e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.1,90.00000250447816,-5.992273404253197e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.2,90.00000250447816,1.7425801450140354e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.3,90.00000250447816,-1.0323397114262978e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.4,90.00000250447816,-6.945202852617268e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.5,90.00000250447816,1.7382972169008512e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.6,90.00000250447816,-1.5422488293381718e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
